File name, Expose DP comm, Expose DP_EP comm, Expose TP comm, Expose_EP_comm, Expose_PP_comm, bubble time, total comp, total exposed comm, Total time
test1, 0 (0.00%), 0 (0.00%), 633 (36.28%), 0 (0.00%), 0 (0.00%), 0 (0.00%), 1112 (63.72%), 633 (36.28%), 1745
layer_name,test1,fwd compute,wg compute,ig compute,fwd exposed comm,wg exposed comm,ig exposed comm,fwd total comm,algbw,busbw,wg total comm,algbw,busbw,ig total comm,algbw,busbw,workload finished at
embedding_layer,test1,556.000000,0.001000,0.001000,176.842000,0.000000,0.000000,176.842000,88.355705,154.622482,0.000000,nan,0.000000,0.000000,nan,0.000000,1745.246000
embedding_layer,test1,556.000000,0.001000,0.001000,456.394000,0.000000,0.000000,456.394000,136.943085,239.650391,0.000000,nan,0.000000,0.000000,nan,0.000000,1745.246000
SUM,test1,1112.000000,0.002000,0.002000,633.236000,0.000000,0.000000,633.236000,NONE,NONE,0.000000,NONE,NONE,0.000000,NONE,NONE
total exposed comm,633.242000,total comp,1112.004000,total time,1745.246000
